taxonomy	tax ID
Flammeovirga kamogawensis strain YS10 (= IAM 15451, = NCIMB 14281)	373891
Flammeovirga pacifica strain WPAGA1	915059
Flammeovirga yaeyamensis strain NBRC 100898	367791
Flagellimonas eckloniae strain DOKDO 007	346185
Finegoldia magna strain CCUG 17636	1260
Fimbriimonas ginsengisoli Gsoil 348 strain Gsoil 348	661478
Flavobacterium acidificum strain LMG 8364	1264931
Flavobacterium aciduliphilum strain JJ013	1101402
Flavobacterium ahnfeltiae strain KMM 6686	1265696
Flavobacterium akiainvivens strain IK-1	1202724
Flavobacterium algicola strain TC2 (= NBRC 102673 = CIP 109574)	556529
Flavobacterium alvei strain HR-AY	2080416
Flavobacterium alvei strain HR-AY	2080416
Flavobacterium amniphilum strain KYPY10	1834035
Flavobacterium anatoliense strain MK3	1017018
Flavobacterium anhuiense strain D3	459526
Flavobacterium antarcticum DSM 19726 strain AT1026	1111730
Flavobacterium aquaticum strain type strain: JC164	1236486
Flavobacterium aquatile strain type strain: DSM 1132	245
Flavobacterium aquatile strain type strain: DSM 1132	245
Flavobacterium aquatile strain type strain: DSM 1132	245
Flavobacterium aquatile strain type strain: DSM 1132	245
Flavobacterium aquicola strain TMd3a3	1682742
Flavobacterium aquidurense strain type strain: WB 1.1-56	362413
Flavobacterium araucananum strain type strain: LM-19-Fp	946678
Flavobacterium arcticum strain SM1502	1784713
Flavobacterium ardleyense strain A2-1	2038737
Flavobacterium arsenatis strain Z	1484332
Flavobacterium arsenitoxidans strain S2-3H	1211118
Flavobacterium sp. strain SYP-B1015	239
Flavobacterium aurantiibacter strain TH167	2023067
Flavobacterium aurantiibacter strain TH167	2023067
Chryseobacterium balustinum strain LMG 8329; ATCC 33487; LMG 4010; NCTC 11212	246
Flavobacterium banpakuense strain 15F3	659444
Flavobacterium beibuense F44-8 strain F44-8	1406840
Flavobacterium beibuense F44-8 strain F44-8	1406840
Flavobacterium branchiarum strain type strain: 57B-2-09	1114870
Flavobacterium branchiicola strain type strain: 59B-3-09	1114875
Flavobacterium branchiophilum NBRC 15030 = ATCC 35035 strain 270 (=IFO 15030)	1218110
Flavobacterium branchiophilum NBRC 15030 = ATCC 35035 strain 270 (=IFO 15030)	1218110
Empedobacter brevis strain type strain: LMG 4011	247
Flavobacterium brevivitae strain TTM-43	1655233
Flavobacterium buctense strain T7	1648146
Flavobacterium caeni strain LM5	490189
Novosphingobium capsulatum strain GIFU11526	13688
Flavobacterium cauense R2A-7 strain R2A-7	1341154
Flavobacterium cauense R2A-7 strain R2A-7	1341154
Flavobacterium cauense R2A-7 strain R2A-7	1341154
Flavobacterium ceti strain type strain: 454-2	395087
Flavobacterium ceti strain type strain: 454-2	395087
Flavobacterium ceti strain type strain: 454-2	395087
Flavobacterium cheniae strain NJ-26	295428
Flavobacterium cheonanense strain ARSA-108	706183
Flavobacterium cheonanense strain ARSA-108	706183
Flavobacterium cheonhonense strain ARSA-15	706185
Flavobacterium chilense strain type strain: LM-09-Fp	946677
Flavobacterium chuncheonense strain IMCC26013	2026653
Flavobacterium chungangense strain CJ7	554283
Flavobacterium chungbukense strain CS100	877464
Flavobacterium chungnamense strain ARSA-103	706182
Flavobacterium chungnamense strain ARSA-103	706182
Flavobacterium collinsense strain 4-T-2	1535303
Flavobacterium collinsii strain type strain: 983-08	1114861
Flavobacterium columnare strain IFO 15943	996
Flavobacterium commune strain PK15	1306519
Flavobacterium compostarboris strain 15C3	659443
Flavobacterium crassostreae strain LPB0076	1763534
Flavobacterium crassostreae strain LPB0076	1763534
Flavobacterium croceum strain EMB47	370975
Flavobacterium cucumis strain R2A45-3	416016
Flavobacterium cutihirudinis strain E89	1265740
Flavobacterium cyanobacteriorum strain TH21	2022802
Flavobacterium cyanobacteriorum strain TH021	2022802
Flavobacterium daejeonense strain GH1-10	350893
Flavobacterium daemonense strain THG-DJ7	1393049
Flavobacterium dankookense strain ARSA-19	706186
Flavobacterium defluvii strain EMB117	370979
Flavobacterium defluvii strain EMB117	370979
Flavobacterium degerlachei strain type strain: LMG 21915	229203
Flavobacterium denitrificans strain type strain: ED5	281361
Sphingomonas paucimobilis strain DSM 30198	13689
Flavobacterium dispersum strain MVW-23	1815560
Flavobacterium dongtanense strain LW30	686595
Flavobacterium eburneum strain SA31	1842667
Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain ATCC 11775	866789
Flavobacterium endophyticum strain 522	1540163
Flavobacterium enshiense DK69 strain DK69	1107311
Microbacterium esteraromaticum strain DSM 8609	57043
Flavobacterium faecale strain WV33	1355330
Terrimonas ferruginea DSM 30193 strain type strain: DSM 30193	1123356
Flavobacterium filum DSM 17961 strain EMB34	1121889
Flavobacterium flaviflagrans strain CB-3	2027552
Flavobacterium flevense strain NBRC 14960	983
Flavobacterium fluminis strain 3R17	1433257
Flavobacterium fluviatile strain TAPY14	1862387
Flavobacterium fluvii strain H7	468056
Flavobacterium foetidum strain CJ42	2026681
Flavobacterium fontis strain MIC3010	1124188
Flavobacterium frigidarium strain A2i; ATCC 700810; NCIMB 13737	99286
Flavobacterium frigidimaris strain KUC-1	262320
Flavobacterium frigoris strain type strain: LMG 21922	229204
Flavobacterium fryxellicola strain type strain: LMG 22022	249352
Flavobacterium fulvum strain UCM-R15	1778662
Flavobacterium gelidilacus DSM 15343 strain type strain:LMG 21477	1121891
Flavobacterium gillisiae strain IC001	150146
Flavobacterium ginsengisoli strain DCY54	871694
Flavobacterium ginsenosidimutans strain THG 01	687844
Flavobacterium glaciei strain 0499	386300
Fimbriiglobus ruber strain SP5	1908690
Chryseobacterium gleum ATCC 35910 strain CCUG 14555	525257
Flavobacterium glycines strain Gm-149	551990
Psychroflexus gondwanensis strain <Unknown strain>	251
Flavobacterium gossypii strain JM-222	1646119
Flavobacterium granuli strain Kw05	280093
Halomonas halmophila strain ATCC 19717	252
Flavobacterium hankyongi strain KTce-4	1176532
Flavobacterium haoranii strain LQY-7	683124
Flavobacterium haoranii strain LQY-7	683124
Flavobacterium hauense strain BX12	1204512
Pedobacter heparinus DSM 2366 strain DSM 2366	485917
Flavobacterium hercynium strain type strain: WB 4.2-33	387094
Flavobacterium hercynium strain type strain: WB 4.2-33	387094
Flavobacterium hibernum strain ATCC 51468	37752
Flavobacterium humicola strain UCM-46	1778668
Flavobacterium hydatis strain ATCC 29551	991
Flavobacterium indicum GPTSA100-9 = DSM 17447 strain GPTSA100-9	1094466
Chryseobacterium indologenes NBRC 14944 strain LMG 8337	1218103
Chryseobacterium indoltheticum strain LMG 4025; ATCC 27950	254
Flavobacterium inkyongense strain IMCC27201	1960096
Flavobacterium jejuense strain EC11	1544455
Flavobacterium johnsoniae UW101 strain type strain: DSM 2064	376686
Flavobacterium johnsoniae UW101 strain type strain: DSM 2064	376686
Flavobacterium johnsoniae UW101 strain type strain: DSM 2064	376686
Flavobacterium jumunjinense strain HME7102	998845
Flavobacterium keumense strain K3R-10	1306518
Flavobacterium kingsejongi strain WV39	1678728
Flavobacterium koreense strain ARSA-42	706187
Flavobacterium kyungheense strain THG-107	1069983
Flavobacterium lacicola strain IMCC25901	2026655
Flavobacterium lacunae strain AHQ-46	1591407
Flavobacterium lacus strain NP180	1353778
Flavobacterium limi strain THG-AG6.4	2045105
Flavobacterium limicola strain ST-82	180441
Flavobacterium limnosediminis JC2902 strain JC2902	1341181
Flavobacterium lindanitolerans CIP 109890 strain IP10	1161100
Flavobacterium longum strain YIT 12745	1299340
Flavobacterium luteum strain IMCC26026	2026654
Flavobacterium luticocti strain xz20	1852971
Flavobacterium lutivivi strain HQQ	1677894
Flavobacterium macrobrachii strain an-8	591204
Flavobacterium maotaiense strain T9	1455570
Microbacterium maritypicum strain type strain: DSM 12512	300020
Flavobacterium marinum strain SW105	1159016
Flavobacterium maris strain KMM 9535	1520671
Elizabethkingia meningoseptica strain type strain: ATCC 13253	238
Flavobacterium micromati strain type strain: LMG 21919	229205
Sphingobacterium mizutaii strain DSM 11724T	1010
Sphingobacterium multivorum strain IAM14316	28454
Flavobacterium myungsuense strain HMD1033	651823
Flavobacterium naphthae strain Brt-M	2057005
Flavobacterium nitratireducens strain type strain: N1	992289
Flavobacterium nitrogenifigens strain NXU-44	1617283
Flavobacterium noncentrifugens strain R-HLS-17	1128970
Flavobacterium notoginsengisoli strain SYP-B540	1478199
Curtobacterium oceanosedimentum strain ATCC 31317	465820
Myroides odoratus DSM 2801 strain ATCC 4651	929704
Planomicrobium okeanokoites strain IFO 12536T	244
Flavobacterium olei strain R-10-9	1886782
Flavobacterium omnivorum strain AS 1.2747; JCM 11313	178355
Flavobacterium oncorhynchi strain type strain: 631-08	728056
Flavobacterium sp. SP3 strain SP3	1756020
Flavobacterium oryzae strain type strain: Jyi-05	1237076
Flavobacterium ovatum strain W201E	1928857
Flavobacterium palustre strain S44	1476463
Flavobacterium paronense strain KNUS1	1392775
Flavobacterium pectinovorum strain NBRC 15945	29533
Flavobacterium pedocola strain UCM-R36	1778664
Flavobacterium phocarum strain SE14	2065192
Flavobacterium phragmitis strain BLN2	739143
Flavobacterium piscis strain type strain: 412R-09	1114874
Flavobacterium plurextorum strain type strain: 1126-1H-08	1114867
Flavobacterium ponti strain GSW-R14	665133
Flavobacterium procerum strain T3	1455569
Flavobacterium psychrolimnae strain type strain: LMG 22018	249351
Flavobacterium psychrophilum strain IFO 15942	96345
Flavobacterium qiangtangense strain F3	1442595
Flavobacterium quisquiliarum strain EA-12	1834436
Flavobacterium rakeshii strain FCS-5	1038845
Flavobacterium reichenbachii strain type strain: WB 3.2-61	362418
Novosphingobium resinovorum strain NCIMB 8767	158500
Flavobacterium resistens strain BD-b365	443612
Flavobacterium resistens strain BD-b365	443612
Flavobacterium rivuli strain type strain: WB3.3-2	498301
Flavobacterium saccharophilum strain type strain: DSM 1811	29534
Salegentibacter salegens strain <Unknown strain>	143223
Flavobacterium saliperosum strain AS 1.3801	329186
Flavobacterium saliperosum strain AS 1.3801	329186
Flavobacterium sasangense strain YC6274	503361
Chryseobacterium scophthalmum strain LMG 13028	59733
Flavobacterium sediminilitoris strain YSM-43	2024526
Flavobacterium segetis strain AT1048	271157
Flavobacterium seoulense strain EM1321	1492738
Flavobacterium seoulense strain EM1321	1492738
Flavobacterium sinopsychrotolerans strain 0533	604089
Flavobacterium soli strain DS-6	344881
Flavobacterium soyangense strain IMCC26223	2023265
Flavobacterium spartansii strain T16	1278819
Sphingobacterium spiritivorum strain NCTC 11386; KC1803	258
Flavobacterium squillarum strain CMJ-5	1119057
Flavobacterium suaedae strain G16-7	1767027
Flavobacterium subsaxonicum strain type strain: WB4.1-42	426226
Flavobacterium succinicans strain type strain: DSM 4002	29536
Flavobacterium suncheonense strain GH29-5	350894
Flavobacterium suncheonense strain GH29-5	350894
Flavobacterium suzhouense strain XIN-1	1529638
Flavobacterium swingsii strain type strain: WB2.3-68	498292
Flavobacterium tegetincola strain A103	150172
Flavobacterium terrae strain R2A1-13	415425
Flavobacterium terrae strain R2A1-13	415425
Flavobacterium terrigena strain DS-20	402734
Flavobacterium terriphilum strain CUG00004	1706838
Sphingobacterium thalpophilum strain DSM 11723T	259
[Flavobacterium] thermophilum strain type strain: CCUG 22402 = G-21	1414643
Flavobacterium tiangeerense strain 0563	459471
Flavobacterium tilapiae strain Ruye-71	875042
Flavobacterium tistrianum strain GB 56.1	1685414
Flavobacterium tructae strain type strain: 435-08	1114873
Flavobacterium tyrosinilyticum strain THG-DN8.8	1658740
Zobellia uliginosa strain ATCC 14397	143224
Flavobacterium ummariense strain DS-12	913024
Flavobacterium urocaniciphilum strain YIT 12746	1299341
Flavobacterium urumqiense strain Sr25	935224
Flavobacterium verecundum strain TTM-46	1655235
Flavobacterium vireti strain THG-SM1	1582803
Flavobacterium weaverense strain AT1042	271156
Flavobacterium xanthum strain ACAM 81(T)	69322
Flavobacterium xinjiangense strain AS 1.2749; JCM 11314	178356
Flavobacterium xueshanense strain Sr22	935223
Sphingobacterium spiritivorum strain IFO 14975	258
Flavobacterium yanchengense strain hg	1241321
Flavobacterium yonginense strain HMD1001	649100
Filomicrobium fusiforme strain DSM 5304	66850
Filomicrobium insigne strain SLG5B-19	418854
Filobacterium rodentium strain SMR-C	28192
Filobacillus milosensis strain SH714T (=DSM 13259T)	94137
Filimonas aquilariae strain CC-YHH650	1848969
Filimonas aurantiibacter strain 1458	1738054
Filimonas endophytica strain SR 2-06	1500311
Filimonas lacunae strain YT21	477680
Filimonas zeae strain 772	1737353
Filifactor alocis ATCC 35896 strain ATCC 35896	546269
Filifactor villosus strain DSM 1645	29374
Filibacter limicola strain DSM 13886T	34101
Fictibacillus arsenicus strain type strain: Con a/3	255247
Fictibacillus aquaticus strain GDSW-R2A3	2021314
Fictibacillus aquaticus strain GDSW-R2A3	2021314
Fictibacillus barbaricus strain V2-BIII-A2	182136
Fictibacillus enclensis strain NIO-1003	1017270
Fictibacillus gelatini strain type strain: LMG 21880	225985
Fictibacillus halophilus strain AS8	1610490
Fictibacillus macauensis ZFHKF-1 strain ZFHKF-1	1196324
Fictibacillus nanhaiensis strain JSM 082006	742169
Fictibacillus phosphorivorans strain Ca7	1221500
Fictibacillus rigui strain WPCB074	554308
Fictibacillus solisalsi strain YC1	459525
Microaerobacter geothermalis strain type strain: Nad S1	674972
Methylovulum miyakonense HT12 strain HT12	1078846
Methylovulum psychrotolerans strain Sph1	1704499
Microbacter margulisiae strain DSM 27471	1350067
Methylovorus glucosotrophus strain type strain: DSM6874	266009
Methylovorus glucosotrophus strain type strain: DSM6874	266009
Methylovorus mays strain C	184077
Methylovorus mays strain C	184077
Methylovorus menthalis strain MM	1002227
Methylovirgula ligni strain type strain: DSM 19998 = BW863	569860
Methyloversatilis thermotolerans strain 3t	1346290
Methyloversatilis universalis FAM5 strain FAM5	1000565
Methylothermus subterraneus strain HTM55	697197
Methylothermus thermalis strain MYHT	317575
Methyloterrigena soli strain M48	1704088
Methylotenera mobilis JLW8 strain JLW8	583345
Methylotenera versatilis 301 strain 301	666681
Methyloterricola oryzae strain 73a	1495050
Methyloterricola oryzae strain 73a	1495050
Methylosphaera hansonii strain AM6	51353
Methylosoma difficile strain LC 2	392711
Methylosinus sporium strain NCIMB 11126	428
Methylosinus trichosporium OB3b strain OB3b (NCIMB 11131)	595536
Methylosarcina fibrata AML-C10 strain <Unknown strain>	1132443
Methylosarcina lacus strain LW14	136992
Methylosarcina quisquiliarum strain <Unknown strain>	105973
Methylorosula polaris strain V-022	519061
Methylorhabdus multivorans strain DM13	61656
Methyloprofundus sedimenti strain WF1	1420851
Methylopila capsulata strain IM1	61654
Albibacter helveticus strain DM9 (T)	119025
Methylopila jiangsuensis strain JZL-4	586230
Methylopila henanensis strain LYBFD3-16A2	873516
Methylopila musalis strain MUSA	1134781
Methylopila oligotropha strain 2395A	1282438
Methylopila turkensis strain Side1	1437816
Methylophilus flavus strain Ship	640084
Methylophilus glucosoxydans strain B	752553
Methylophilus leisingeri strain DSM 6813	45393
Methylophilus luteus strain Mim	640108
Methylophilus methylotrophus strain NCIMB 10515	17
Methylophilus quaylei strain MT	313369
Methylophilus rhizosphaerae strain CBMB127	492660
Methylophaga alcalica strain M39	182774
Methylophaga aminisulfidivorans MP strain MP	1026882
Methylophaga frappieri strain JAM7	754477
Methylophaga lonarensis MPL strain MPL	1286106
Methylophaga marina strain DSM 5989	45495
Methylophaga muralis strain Kr3	291169
Methylophaga nitratireducenticrescens strain JAM1	754476
Methylophaga sulfidovorans strain RB-1; 94-792	45496
Methylophaga thalassica strain DSM 5690	40223
Methylophaga thiooxydans DMS010 strain DMS010	637616
Methyloparacoccus murrellii strain type strain: R-49797	1262636
Methylonatrum kenyense strain AMT 1	455253
Methylomonas aurantiaca strain JB103 (phenon3)	39771
Methylomonas fodinarum strain ACM 3268, JB13 (phenon2)	39772
Methylomonas koyamae JCM 16701 strain NCIMB 14606	1294261
Methylomonas lenta strain type strain: R-45377	980561
Methylomonas methanica strain S1; NCIMB 11130	421
Methylomonas paludis strain type strain: DSM 24973	1173101
Methylomicrobium pelagicum strain ACM 3505, NCIMB 2265	39776
Methylomonas scandinavica strain <Unknown strain>	85583
Methylomusa anaerophila strain MMFC1	1930071
Methylomusa anaerophila strain MMFC1	1930071
Methylomicrobium agile strain ACM 3308, ATCC 35068, ACM 330, ATCC 35068	39774
Methylomicrobium album BG8 strain ACM 3314, IMET 10526, NCIMB 11123	686340
Methylomicrobium alcaliphilum 20Z strain 20Z	1091494
Methylomicrobium buryatense strain 5B	95641
Methylomicrobium japanense strain NI	81932
Methylomicrobium kenyense strain type strain: AMO1	269709
Methylomicrobium pelagicum strain ACM 3505, NCIMB 2265	39776
Methylomarinum vadi strain IT-4	438855
Methylomarinovum caldicuralii strain IT-9	438856
Methylomagnum ishizawai strain RS11D-Pr	1760988
Methyloligella halotolerans strain C2	1177755
Methyloligella solikamskensis strain SK12	1177756
Methylohalomonas lacus strain HMT 1	398773
Methylohalobius crimeensis 10Ki strain type strain: 10Ki	1283300
Sulfodiicoccus acidiphilus strain HS-1	1670455
Sulfitobacter aestuarii strain hydD52	2161676
Sulfitobacter brevis strain Ekho Lake-162	74348
Sulfitobacter delicatus strain KMM 3584T	218672
Sulfitobacter donghicola DSW-25 = KCTC 12864 = JCM 14565 strain DSW-25	1300350
Sulfitobacter dubius strain KMM 3554T	218673
Sulfitobacter faviae strain S5-53	1775881
Sulfitobacter geojensis strain MM-124	1342299
Sulfitobacter geojensis strain MM-124	1342299
Sulfitobacter guttiformis strain Ekho Lake-38	74349
Sulfitobacter indolifex HEL-45 strain type strain: Hel 45	391624
Sulfitobacter indolifex HEL-45 strain HEL-45	391624
Sulfitobacter litoralis strain Iso 3	335975
Sulfitobacter marinus strain SW-265	394264
Sulfitobacter mediterraneus strain <Unknown strain>	83219
Sulfitobacter noctilucae strain NB-68	1342302
Sulfitobacter noctilucae strain NB-68	1342302
Sulfitobacter noctilucicola strain NB-77	1342301
Sulfitobacter noctilucicola strain NB-77	1342301
Sulfitobacter pacificus strain SCM2-10	1499314
Sulfitobacter pontiacus strain <Unknown strain>	60137
Sulfitobacter porphyrae strain SCM-1	1246864
Sulfitobacter pseudonitzschiae strain H3	1402135
Sulfitobacter pseudonitzschiae strain H3	1402135
Sulfitobacter undariae strain W-BA2	1563671
Succinispira mobilis strain 19gly1	78120
Succinivibrio dextrinosolvens strain DSM 3072	83771
Succinimonas amylolytica strain DSM 2873	83769
Succinatimonas hippei YIT 12066 strain YIT 12066	762983
Succiniclasticum ruminis strain SE10	40841
Subtercola boreus strain <Unknown strain>	120213
Subtercola frigoramans strain <Unknown strain>	120298
Subtercola lobariae strain 9583b	1588641
Agreia pratensis strain P 229/10	150121
Subsaximicrobium saxinquilinus strain Y4-5	291180
Subsaximicrobium wynnwilliamsii strain G#7	291179
Subsaxibacter arcticus strain SM1214	1541394
Subsaxibacter broadyi strain P7	291182
Subsaxibacter sediminis strain ARC111	1663198
Subdoligranulum variabile strain type strain:BI 114=CCUG 47106=DSM 15176	214851
Stygiolobus azoricus strain DSM 6296	41675
Kutzneria albida strain NRRL B-24060	43357
Streptosporangium album strain DSM 43023	47479
Streptosporangium algeriense strain 169	1682748
Streptosporangium amethystogenes subsp. amethystogenes strain type strain: DSM 43179	698417
Streptosporangium amethystogenes subsp. amethystogenes strain type strain: DSM 43179	698417
Streptosporangium amethystogenes subsp. fukuiense strain JCM 10083	698418
Streptosporangium anatoliense strain N9999	882451
Streptosporangium canum strain 7177	324952
Streptosporangium carneum strain DSM44125T	47481
Herbidospora cretacea strain DSM44127T	28444
Acrocarpospora corrugata strain NBRC 13972T	35763
Streptosporangium corydalis strain NEAU-Y6	1441878
Streptosporangium fenghuangense strain NEAU-hd-3	1472641
Streptosporangium fragile strain IFO 14311	46186
Streptomyces indiaensis strain NBRC 13964	284033
Streptosporangium jiaoheense strain NEAU-Jh1-4	1544744
Streptosporangium jomthongense strain 30EHS	1193683
Streptosporangium longisporum strain DSM43180T	46187
Streptosporangium lutulentum strain NEAU-FHSN1	1461250
Streptosporangium nanhuense strain NEAU-NH11	1337876
Streptosporangium nondiastaticum strain DSM43848T	35764
Streptosporangium oxazolinicum strain K07-0460	909287
Streptosporangium pseudovulgare strain DSM43181T	35765
Streptosporangium purpuratum strain CY-15110	106413
Streptosporangium roseum DSM 43021 strain DSM 43021	479432
Streptosporangium saharense strain SG20	1706840
Streptosporangium sandarakinum strain GW-12028	1260955
Streptosporangium shengliense strain NEAU-GH7	1301839
Streptosporangium subroseum strain 7113	106412
Streptosporangium taraxaci strain NEAU-Wp2-0	1544745
Streptosporangium terrae strain VRC21	1217546
Streptosporangium violaceochromogenes strain JCM 3281	46188
Sphaerisporangium viridialbum strain DSM43801T	46189
Streptomyces ehimensis strain KCTC 9727	68195
Streptomyces albireticuli strain JCM 4116	1940
Streptomyces alboverticillatus strain JCM 5010	173770
Streptomyces luteosporeus strain NRRL 2401T	173856
Streptomyces ardus strain NBRC 13430	67273
Streptomyces aureoversilis strain IFO 13021	67277
Streptomyces roseoverticillatus strain NRRL B-3500	66429
Streptomyces hiroshimensis strain NBRC 12845	66424
Streptomyces blastmyceticus strain NRRL B-5480	68180
Streptomyces cinnamoneus strain NBRC 12852	53446
Streptomyces cinnamoneus subsp. albosporus strain NRRL B-5624	173776
Streptomyces cinnamoneus strain NBRC 12852	53446
Streptomyces cinnamoneus subsp. lanosus strain JCM 10106	173778
Streptomyces cinnamoneus strain NBRC 15926	53446
Streptomyces netropsis strain NRRL 2886	55404
Streptomyces ehimensis strain KCTC 9727	68195
Streptomyces eurocidicus strain NRRL B-1676	66423
Streptomyces roseoverticillatus strain NBRC 13343	66429
Streptomyces roseoverticillatus strain NBRC 13343	66429
Streptomyces roseoverticillatus strain NBRC 15920	66429
Streptomyces netropsis strain NBRC 12769	55404
Kutzneria viridogrisea strain JCM3282	47990
Kutzneria kofuensis strain NRRL B-24061T	103725
Kutzneria viridogrisea strain JCM3282	47990
Streptosporangium vulgare strain IFO 13985	46190
Streptosporangium yunnanense strain CY-11007	106411
Streptomyces griseocarneus strain DSM 40004	51201
Streptomyces griseoverticillatus strain NBRC 13420	68215
Streptomyces hachijoensis strain NRRL B-3106	66899
Streptomyces hiroshimensis strain NBRC 3720	66424
Streptomyces kashimirensis strain NBRC 13906	68222
Streptomyces netropsis strain NRRL B-1831T	55404
Streptomyces kishiwadensis strain NBRC 13052	67310
Streptomyces mobaraensis strain NBRC 13476	35621
Streptomyces lavenduligriseus strain NRRL B-3173T	67315
Streptomyces lilacinus strain NBRC 3944	68228
Streptomyces luteoverticillatus strain NBRC 3840	66425
Streptomyces mashuensis strain DSM 40221	33904
Streptomyces mobaraensis NBRC 13819 = DSM 40847 strain NRRL B-3729T	1223523
Streptomyces morookaense strain type strain: LMG 20074	1970
Streptomyces netropsis strain NRRL 2886	55404
Streptomyces olivoreticuli subsp. olivoreticuli strain DSM 40105	284034
Streptomyces olivoreticuli subsp. cellulophilum strain NBRC 15929	129871
Streptomyces olivoreticuli subsp. olivoreticuli strain DSM 40105	284034
Streptomyces olivoverticillatus strain NBRC 15273	66427
Streptomyces orinoci strain NBRC 13466	67339
Streptomyces parvisporogenes strain IFO 13907	68252
Streptomyces rectiverticillatus strain NRRL B-12369	173860
Streptoverticillium reticulum subsp. protomycicum strain NBRC 13932	1433416
Streptomyces roseoverticillatus strain NBRC 12817	66429
Streptomyces salmonis strain NBRC 15865	97400
Streptomyces sapporonensis strain NBRC 13823	97401
Streptomyces septatus strain NRRL 2974	156648
Streptomyces syringium strain type strain:LMG 20320	76729
Streptomyces thioluteus strain NBRC 3364	66431
Streptoverticillium verticillium subsp. quintum strain NBRC 13863	1433418
Streptomyces viridiflavus strain IFO 15799	173862
Streptohalobacillus salinus strain H96B60	621096
Streptomonospora alba strain YIM90003	183763
Streptomonospora amylolytica strain YIM 91353	505254
Streptomonospora arabica strain S186; CGMCC 4.2057	412417
Streptomonospora flavalba strain YIM 91394	505256
Streptomonospora halophila strain YIM 91355	427369
Streptomonospora halotolerans strain NEAU-Jh2-17	1544738
Streptomonospora nanhaiensis strain 12A09	1323731
Streptomonospora salina strain YIM90002	104205
Streptomonospora sediminis strain YIM M11335	1323732
Streptomonospora tuzyakensis strain BN506	1384037
Sulfobacillus acidophilus DSM 10332 strain DSM 10332	679936
Sulfobacillus acidophilus DSM 10332 strain DSM 10332	679936
Sulfobacillus benefaciens strain BRGM2	453960
Alicyclobacillus disulfidooxidans strain DSM 12064	42808
Sulfobacillus sibiricus strain N1	188789
Sulfobacillus thermosulfidooxidans DSM 9293 strain DSM 9293	929705
Sulfobacillus thermotolerans strain Kr1	338644
Streptobacillus felis strain 131000547	1384509
Streptobacillus hongkongensis strain HKU33	1162717
Streptobacillus moniliformis DSM 12112 strain DSM 12112	519441
Streptobacillus notomytis strain AHL 370-1	1712031
Streptobacillus ratti strain OGS16	1720557
Streptoalloteichus hindustanus strain IFO 15115	2017
Streptoalloteichus tenebrarius strain NBRC 16177	1933
Rothia mucilaginosa strain <Unknown strain>	43675
Streptacidiphilus albus strain JL 83; DSM 41753	105425
Streptacidiphilus anmyonensis strain AM-11	405782
Streptacidiphilus carbonis strain JL 415; DSM 41754	105422
Streptacidiphilus durhamensis strain FSCA67	1242862
Streptacidiphilus hamsterleyensis strain HSCA14	1286695
Streptacidiphilus jiangxiensis strain NBRC 100920	235985
Streptacidiphilus melanogenes strain SB-B34	411235
Streptacidiphilus monticola strain NEAU-SW11	2161674
Streptacidiphilus neutrinimicus strain NBRC 100921	105420
Streptacidiphilus oryzae strain TH49	348818
Streptacidiphilus rugosus AM-16 strain AM-16	981369
Streptacidiphilus torunensis strain NF37	1813013
Stomatobaculum longum strain ACC2	796942
Alysiella crassa strain IAM 14969	153491
Alysiella filiformis strain ATCC 15532	194196
Amantichitinum ursilacus strain IGB-41	857265
Streptococcus acidominimus strain <Unknown strain>	1326
Granulicatella adiacens strain GIFU12706	46124
Streptococcus agalactiae ATCC 13813 strain JCM 5671	888745
Streptococcus alactolyticus strain ATCC 43077; DSM 20728 (T)	29389
Streptococcus anginosus SK52 = DSM 20563 strain ATCC 33397	1000570
Streptococcus anginosus SK52 = DSM 20563 strain ATCC 33397	1000570
Streptococcus anginosus SK52 = DSM 20563 strain ATCC 33397	1000570
Streptococcus anginosus SK52 = DSM 20563 strain ATCC 33397	1000570
Streptococcus anginosus subsp. whileyi CCUG 39159 strain CCUG 39159	1095729
Streptococcus australis ATCC 700641 strain ATCC 700641	888833
Streptococcus azizii strain 12-5202	1579424
Streptococcus bovimastitidis strain NZ1587	1856638
Streptococcus equinus strain <Unknown strain>	1335
Streptococcus caballi strain 151	439220
Streptococcus cameli strain CCMM B834	1469428
Streptococcus canis strain ATCC 43498, DSM 20715	1329
Streptococcus caprae strain type strain: DICM07-02790-1C	1640501
Streptococcus gallolyticus subsp. gallolyticus strain ACM3969	53354
Streptococcus castoreus strain type strain: M605815/03/2	254786
Streptococcus caviae strain Cavy grass 6	1930533
Streptococcus sp. 'caviae' strain Cavy grass 6	1915004
Enterococcus cecorum DSM 20682 = ATCC 43198 strain ATCC 43198	1121864
Streptococcus constellatus strain ATCC 27823	76860
Streptococcus constellatus strain ATCC 27823	76860
Streptococcus constellatus strain ATCC 27823	76860
Streptococcus constellatus strain ATCC 27823	76860
Streptococcus constellatus subsp. pharyngis strain MM9889a	184250
Streptococcus constellatus subsp. viborgensis SK1359 strain SK1359	1249614
Lactococcus lactis subsp. cremoris strain NCDO 607T	1359
Alteromonas addita strain R10SW13	287094
Alteromonas aestuariivivens strain JDTF-113	1938339
Pseudoalteromonas atlantica strain IAM 12927T	288
Pseudoalteromonas aurantia strain ATCC 33046T	43654
Alteromonas australica strain H 17	589873
